ADM3_EN,ADM3_PCODE,Cnf,PUI,PUM,Date_Updated,Src,Lnk
Alfonso,PH042101000,1,13,414,10/04/2020,MHO,https://www.facebook.com/mayorrandysalamat/
Amadeo,PH042102000,0,,,10/04/2020,Gov. Remulla,https://www.facebook.com/proudcaviteno.official/?__tn__=kCH-R&eid=ARAb2JxiFRGi5yu4x9pZyWjSqtvMbkiQFHtV1_9dg2ExZhJU_c6wlUjthYfZvenFWRw0L09e88Q5vUHD&hc_ref=ARSCrKKZBv0KR53dWUF3FZB0r_ICBsZQ5t8TPL8MJt0SyeyVwg8IL2FnMt90wR1lA-s&fref=nf
Bacoor City,PH042103000,31,76,268,10/04/2020,LGU,https://www.facebook.com/CityGovtBacoor/?__tn__=kCH-R&eid=ARAHx3EWB3VgrBqw3n77s2-tDF8qSkhB0P9O-Qwe_VOWkp33kJ_0GoNEgEWvhsBVN7wJYo0y73efT8xK&hc_ref=ART98m_MWlwWG7Pu-Ty_IS51YZMOBRFu3hHKaPIu4ZIPDlzxfzS_7G2ZkNCaieUBY2c&fref=nf&__xts__[0]=68.ARC611JzfrG5wk-NgeqQKOPI7hrno5Ab3IisswRdz2CuKArzD4g5lt1JtXzogbSciDABWCxqmxPZqPFv230aZvRMj6K1dzgVdxqimQ6GJ6jweVQVd2cLSkz9ilJld9apQSxhWUH950E7hq9vk40UvTFtCGwmfS0hN9YEfAyezOW6sydu3QBeDq6CpYkFvCl2csnu-QQPnKf8qQL_rhO3wXXnzpB-9_ZE7iktgMG0ItVR47CRJGqSz9LyMFh24kz6aEtUt35keNtPSVPyhm3oAr-m0ndq4PNELwPQLA3zfHYGw3gkaRY8DLEwft0hYqc8mmsG2L7dfFAJFncqWIwUHQEqF6isj7oKwLQ4Xu_w_06gC9614PSsSW0gxk8OL4WBzUPVg-r77JVZs2UBTI8c7JNQvqBaRpJIQeJGLYelv5bBvQFZ34ovkusdB3fyAPeu417J0RTd5-9OsvaQ41MphyHffNtYNLDRw2N6uQkPKOIOvo9jA0mH-y5QlklD7-4V-PHJ
Carmona,PH042104000,1,4,64,10/04/2020,h,https://www.facebook.com/carmonalgu/
Cavite City,PH042105000,2,34,308,10/04/2020,LGU,https://www.facebook.com/CaviteCityOfficialPage/
City of Dasmariñas,PH042106000,16,117,1046,09/04/2020,LGU,https://www.facebook.com/barzagapidi/
General Emilio Aguinaldo,PH042107000,0,,,10/04/2020,Gov. Remulla,https://www.facebook.com/proudcaviteno.official/?__tn__=kCH-R&eid=ARAb2JxiFRGi5yu4x9pZyWjSqtvMbkiQFHtV1_9dg2ExZhJU_c6wlUjthYfZvenFWRw0L09e88Q5vUHD&hc_ref=ARSCrKKZBv0KR53dWUF3FZB0r_ICBsZQ5t8TPL8MJt0SyeyVwg8IL2FnMt90wR1lA-s&fref=nf
City of General Trias,PH042108000,8,196,785,10/04/2020,LGU,https://www.facebook.com/GenTriOfficial/
Imus City,PH042109000,15,318,855,08/04/2020,Imus City Epidemiology and Surveillance Unit,https://www.facebook.com/CityofImus/
Indang,PH042110000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Kawit,PH042111000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Magallanes,PH042112000,0,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Maragondon,PH042113000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Mendez,PH042114000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Naic,PH042115000,4,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Noveleta,PH042116000,3,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Rosario,PH042117000,2,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Silang,PH042118000,4,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Tagaytay City,PH042119000,0,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Tanza,PH042120000,8,75,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Ternate,PH042121000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Trece Martires City,PH042122000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
Gen. Mariano Alvarez,PH042123000,1,,,10/04/2020,Gov. Remulla,https://www.facebook.com/JonvicRemullaJr/
,,102,,,,,
